id,sura_name,sura,tafsir_ayah_start,tafsir_ayah_end
621,At-Tawbah,9,86,87
622,At-Tawbah,9,88,89
623,At-Tawbah,9,90,90
624,At-Tawbah,9,91,93
625,At-Tawbah,9,94,96
626,At-Tawbah,9,97,99
627,At-Tawbah,9,100,100
628,At-Tawbah,9,101,101
629,At-Tawbah,9,102,102
630,At-Tawbah,9,103,104
631,At-Tawbah,9,105,105
632,At-Tawbah,9,106,106
633,At-Tawbah,9,107,108
634,At-Tawbah,9,109,110
635,At-Tawbah,9,111,111
636,At-Tawbah,9,112,112
637,At-Tawbah,9,113,114
638,At-Tawbah,9,115,116
639,At-Tawbah,9,117,117
640,At-Tawbah,9,118,119
641,At-Tawbah,9,120,120
642,At-Tawbah,9,121,121
643,At-Tawbah,9,122,122
644,At-Tawbah,9,123,123
645,At-Tawbah,9,124,125
646,At-Tawbah,9,126,127
647,At-Tawbah,9,128,129
648,Yunus,10,1,2
649,Yunus,10,3,3
650,Yunus,10,4,4
651,Yunus,10,5,6
652,Yunus,10,7,8
653,Yunus,10,9,10
654,Yunus,10,11,11
655,Yunus,10,12,12
656,Yunus,10,13,14
657,Yunus,10,15,17
658,Yunus,10,18,19
659,Yunus,10,20,20
660,Yunus,10,21,23
661,Yunus,10,24,25
662,Yunus,10,26,26
663,Yunus,10,27,27
664,Yunus,10,28,30
665,Yunus,10,31,33
666,Yunus,10,34,36
667,Yunus,10,37,40
668,Yunus,10,41,44
669,Yunus,10,45,45
670,Yunus,10,46,47
671,Yunus,10,48,52
672,Yunus,10,53,56
673,Yunus,10,57,60
674,Yunus,10,61,61
675,Yunus,10,62,64
676,Yunus,10,65,67
677,Yunus,10,68,70
678,Yunus,10,71,73
679,Yunus,10,74,74
680,Yunus,10,75,78
681,Yunus,10,79,82
682,Yunus,10,83,83
683,Yunus,10,84,86
684,Yunus,10,87,87
685,Yunus,10,88,89
686,Yunus,10,90,92
687,Yunus,10,93,93
688,Yunus,10,94,97
689,Yunus,10,98,98
690,Yunus,10,99,100
691,Yunus,10,101,103
692,Yunus,10,104,107
693,Yunus,10,108,109
694,Hud,11,1,4
695,Hud,11,5,5
696,Hud,11,6,6
697,Hud,11,7,11
698,Hud,11,12,14
699,Hud,11,15,16
700,Hud,11,17,17
701,Hud,11,18,22
702,Hud,11,23,24
703,Hud,11,25,27
704,Hud,11,28,28
705,Hud,11,29,31
706,Hud,11,32,34
707,Hud,11,35,35
708,Hud,11,36,39
709,Hud,11,40,43
710,Hud,11,44,44
711,Hud,11,45,47
712,Hud,11,48,48
713,Hud,11,49,49
714,Hud,11,50,52
715,Hud,11,53,56
716,Hud,11,57,60
717,Hud,11,61,61
718,Hud,11,62,68
719,Hud,11,69,73
720,Hud,11,74,76
721,Hud,11,77,79
722,Hud,11,80,81
723,Hud,11,82,83
724,Hud,11,84,84
725,Hud,11,85,86
726,Hud,11,87,87
727,Hud,11,88,88
728,Hud,11,89,90
729,Hud,11,91,92
730,Hud,11,93,95
731,Hud,11,96,99
732,Hud,11,100,101
733,Hud,11,102,102
734,Hud,11,103,105
735,Hud,11,106,107
736,Hud,11,108,108
737,Hud,11,109,111
738,Hud,11,112,113
739,Hud,11,114,115
740,Hud,11,116,117
741,Hud,11,118,119
742,Hud,11,120,120
743,Hud,11,121,122
744,Hud,11,123,123
745,Yusuf,12,1,3
746,Yusuf,12,4,4
747,Yusuf,12,5,5
748,Yusuf,12,6,6
749,Yusuf,12,7,10
750,Yusuf,12,11,12
751,Yusuf,12,13,14
752,Yusuf,12,15,15
753,Yusuf,12,16,18
754,Yusuf,12,19,20
755,Yusuf,12,21,22
756,Yusuf,12,23,23
757,Yusuf,12,24,24
758,Yusuf,12,25,29
759,Yusuf,12,30,34
760,Yusuf,12,35,35
761,Yusuf,12,36,36
762,Yusuf,12,37,38
763,Yusuf,12,39,40
764,Yusuf,12,41,41
765,Yusuf,12,42,42
766,Yusuf,12,43,49
767,Yusuf,12,50,53
768,Yusuf,12,54,55
769,Yusuf,12,56,57
770,Yusuf,12,58,62
771,Yusuf,12,63,64
772,Yusuf,12,65,66
773,Yusuf,12,67,68
774,Yusuf,12,69,69
775,Yusuf,12,70,72
776,Yusuf,12,73,76
777,Yusuf,12,77,77
778,Yusuf,12,78,79
779,Yusuf,12,80,86
780,Yusuf,12,87,88
781,Yusuf,12,89,92
782,Yusuf,12,93,95
783,Yusuf,12,96,98
784,Yusuf,12,99,100
785,Yusuf,12,101,101
786,Yusuf,12,102,104
787,Yusuf,12,105,107
788,Yusuf,12,108,108
789,Yusuf,12,109,109
790,Yusuf,12,110,110
791,Yusuf,12,111,111
792,Ar-Ra'd,13,1,1
793,Ar-Ra'd,13,2,2
794,Ar-Ra'd,13,3,4
795,Ar-Ra'd,13,5,5
796,Ar-Ra'd,13,6,6
797,Ar-Ra'd,13,7,7
798,Ar-Ra'd,13,8,9
799,Ar-Ra'd,13,10,11
800,Ar-Ra'd,13,12,13
801,Ar-Ra'd,13,14,14
802,Ar-Ra'd,13,15,15
803,Ar-Ra'd,13,16,16
804,Ar-Ra'd,13,17,17
805,Ar-Ra'd,13,18,18
806,Ar-Ra'd,13,19,19
807,Ar-Ra'd,13,20,24
808,Ar-Ra'd,13,25,25
809,Ar-Ra'd,13,26,26
810,Ar-Ra'd,13,27,29
811,Ar-Ra'd,13,30,30
812,Ar-Ra'd,13,31,31
813,Ar-Ra'd,13,32,32
814,Ar-Ra'd,13,33,33
815,Ar-Ra'd,13,34,35
816,Ar-Ra'd,13,36,37
817,Ar-Ra'd,13,38,39
818,Ar-Ra'd,13,40,41
819,Ar-Ra'd,13,42,42
820,Ar-Ra'd,13,43,43
821,Ibrahim,14,1,3
822,Ibrahim,14,4,4
823,Ibrahim,14,5,5
824,Ibrahim,14,6,8
825,Ibrahim,14,9,9
826,Ibrahim,14,10,12
827,Ibrahim,14,13,17
828,Ibrahim,14,18,18
829,Ibrahim,14,19,20
830,Ibrahim,14,21,21
831,Ibrahim,14,22,23
832,Ibrahim,14,24,26
833,Ibrahim,14,27,27
834,Ibrahim,14,28,30
835,Ibrahim,14,31,31
836,Ibrahim,14,32,34
837,Ibrahim,14,35,36
838,Ibrahim,14,37,37
839,Ibrahim,14,38,41
840,Ibrahim,14,42,43
841,Ibrahim,14,44,46
842,Ibrahim,14,47,48
843,Ibrahim,14,49,51
844,Ibrahim,14,52,52
845,Al-Hijr,15,1,3
846,Al-Hijr,15,4,5
847,Al-Hijr,15,6,9
848,Al-Hijr,15,10,13
849,Al-Hijr,15,14,15
850,Al-Hijr,15,16,20
851,Al-Hijr,15,21,25
852,Al-Hijr,15,26,27
853,Al-Hijr,15,28,33
854,Al-Hijr,15,34,38
855,Al-Hijr,15,39,44
856,Al-Hijr,15,45,50
857,Al-Hijr,15,51,56
858,Al-Hijr,15,57,60
859,Al-Hijr,15,61,64
860,Al-Hijr,15,65,66
861,Al-Hijr,15,67,72
862,Al-Hijr,15,73,77
863,Al-Hijr,15,78,79
864,Al-Hijr,15,80,84
865,Al-Hijr,15,85,86
866,Al-Hijr,15,87,88
867,Al-Hijr,15,89,93
868,Al-Hijr,15,94,99
869,An-Nahl,16,1,1
870,An-Nahl,16,2,2
871,An-Nahl,16,3,4
872,An-Nahl,16,5,7
873,An-Nahl,16,8,8
874,An-Nahl,16,9,9
875,An-Nahl,16,10,11
876,An-Nahl,16,12,13
877,An-Nahl,16,14,18
878,An-Nahl,16,19,21
879,An-Nahl,16,22,23
880,An-Nahl,16,24,25
881,An-Nahl,16,26,27
882,An-Nahl,16,28,29
883,An-Nahl,16,30,32
884,An-Nahl,16,33,34
885,An-Nahl,16,35,37
886,An-Nahl,16,38,40
887,An-Nahl,16,41,42
888,An-Nahl,16,43,44
889,An-Nahl,16,45,47
890,An-Nahl,16,48,50
891,An-Nahl,16,51,55
892,An-Nahl,16,56,60
893,An-Nahl,16,61,62
894,An-Nahl,16,63,65
895,An-Nahl,16,66,67
896,An-Nahl,16,68,69
897,An-Nahl,16,70,70
898,An-Nahl,16,71,71
899,An-Nahl,16,72,72
900,An-Nahl,16,73,74
901,An-Nahl,16,75,75
902,An-Nahl,16,76,76
903,An-Nahl,16,77,79
904,An-Nahl,16,80,87
905,An-Nahl,16,88,88
906,An-Nahl,16,89,89
907,An-Nahl,16,90,90
908,An-Nahl,16,91,92
909,An-Nahl,16,93,96
910,An-Nahl,16,97,97
911,An-Nahl,16,98,100
912,An-Nahl,16,101,102
913,An-Nahl,16,103,103
914,An-Nahl,16,104,105
915,An-Nahl,16,106,109
916,An-Nahl,16,110,111
917,An-Nahl,16,112,113
918,An-Nahl,16,114,117
919,An-Nahl,16,118,119
920,An-Nahl,16,120,123
921,An-Nahl,16,124,124
922,An-Nahl,16,125,125
923,An-Nahl,16,126,128
924,Al-Isra',17,1,1
925,Al-Isra',17,2,3
926,Al-Isra',17,4,8
927,Al-Isra',17,9,10
928,Al-Isra',17,11,11
929,Al-Isra',17,12,12
930,Al-Isra',17,13,14
931,Al-Isra',17,15,15
932,Al-Isra',17,16,16
933,Al-Isra',17,17,17
934,Al-Isra',17,18,19
935,Al-Isra',17,20,21
936,Al-Isra',17,22,22
937,Al-Isra',17,23,24
938,Al-Isra',17,25,25
939,Al-Isra',17,26,28
940,Al-Isra',17,29,30
941,Al-Isra',17,31,31
942,Al-Isra',17,32,32
943,Al-Isra',17,33,33
944,Al-Isra',17,34,35
945,Al-Isra',17,36,36
946,Al-Isra',17,37,38
947,Al-Isra',17,39,39
948,Al-Isra',17,40,40
949,Al-Isra',17,41,41
950,Al-Isra',17,42,43
951,Al-Isra',17,44,44
952,Al-Isra',17,45,46
953,Al-Isra',17,47,48
954,Al-Isra',17,49,52
955,Al-Isra',17,53,53
956,Al-Isra',17,54,55
957,Al-Isra',17,56,57
958,Al-Isra',17,58,58
959,Al-Isra',17,59,59
960,Al-Isra',17,60,60
961,Al-Isra',17,61,62
962,Al-Isra',17,63,65
963,Al-Isra',17,66,66
964,Al-Isra',17,67,67
965,Al-Isra',17,68,68
966,Al-Isra',17,69,69
967,Al-Isra',17,70,70
968,Al-Isra',17,71,72
969,Al-Isra',17,73,75
970,Al-Isra',17,76,77
971,Al-Isra',17,78,79
972,Al-Isra',17,80,81
973,Al-Isra',17,82,82
974,Al-Isra',17,83,84
975,Al-Isra',17,85,85
976,Al-Isra',17,86,89
977,Al-Isra',17,90,93
978,Al-Isra',17,94,95
979,Al-Isra',17,96,96
980,Al-Isra',17,97,97
981,Al-Isra',17,98,99
982,Al-Isra',17,100,100
983,Al-Isra',17,101,104
984,Al-Isra',17,105,106
985,Al-Isra',17,107,109
986,Al-Isra',17,110,111
987,Al-Kahf,18,1,5
988,Al-Kahf,18,6,8
989,Al-Kahf,18,9,12
990,Al-Kahf,18,13,16
991,Al-Kahf,18,17,17
992,Al-Kahf,18,18,18
993,Al-Kahf,18,19,20
994,Al-Kahf,18,21,21
995,Al-Kahf,18,22,22
996,Al-Kahf,18,23,24
997,Al-Kahf,18,25,26
998,Al-Kahf,18,27,28
999,Al-Kahf,18,29,29
1000,Al-Kahf,18,30,31
1001,Al-Kahf,18,32,36
1002,Al-Kahf,18,37,41
1003,Al-Kahf,18,42,44
1004,Al-Kahf,18,45,46
1005,Al-Kahf,18,47,49
1006,Al-Kahf,18,50,50
1007,Al-Kahf,18,51,51
1008,Al-Kahf,18,52,53
1009,Al-Kahf,18,54,54
1010,Al-Kahf,18,55,56
1011,Al-Kahf,18,57,59
1012,Al-Kahf,18,60,65
1013,Al-Kahf,18,66,70
1014,Al-Kahf,18,71,73
1015,Al-Kahf,18,74,76
1016,Al-Kahf,18,77,78
1017,Al-Kahf,18,79,79
1018,Al-Kahf,18,80,81
1019,Al-Kahf,18,82,82
1020,Al-Kahf,18,83,84
1021,Al-Kahf,18,85,88
1022,Al-Kahf,18,89,91
1023,Al-Kahf,18,92,96
1024,Al-Kahf,18,97,99
1025,Al-Kahf,18,100,102
1026,Al-Kahf,18,103,106
1027,Al-Kahf,18,107,108
1028,Al-Kahf,18,109,109
1029,Al-Kahf,18,110,110
1030,Maryam,19,1,6
1031,Maryam,19,7,7
1032,Maryam,19,8,9
1033,Maryam,19,10,11
1034,Maryam,19,12,15
1035,Maryam,19,16,21
1036,Maryam,19,22,23
1037,Maryam,19,24,26
1038,Maryam,19,27,33
1039,Maryam,19,34,37
1040,Maryam,19,38,40
1041,Maryam,19,41,45
1042,Maryam,19,46,48
1043,Maryam,19,49,50
1044,Maryam,19,51,53
1045,Maryam,19,54,55
1046,Maryam,19,56,57
1047,Maryam,19,58,58
1048,Maryam,19,59,60
1049,Maryam,19,61,63
1050,Maryam,19,64,65
1051,Maryam,19,66,70
1052,Maryam,19,71,72
1053,Maryam,19,73,74
1054,Maryam,19,75,75
1055,Maryam,19,76,76
1056,Maryam,19,77,80
1057,Maryam,19,81,84
1058,Maryam,19,85,87
1059,Maryam,19,88,95
1060,Maryam,19,96,98
1061,Taha,20,1,8
1062,Taha,20,9,10
1063,Taha,20,11,16
1064,Taha,20,17,21
1065,Taha,20,22,35
1066,Taha,20,36,39
1067,Taha,20,40,44
1068,Taha,20,45,48
1069,Taha,20,49,52
1070,Taha,20,53,56
1071,Taha,20,57,59
1072,Taha,20,60,64
1073,Taha,20,65,70
1074,Taha,20,71,73
1075,Taha,20,74,76
1076,Taha,20,77,79
1077,Taha,20,80,82
1078,Taha,20,83,89
1079,Taha,20,90,91
1080,Taha,20,92,94
1081,Taha,20,95,98
1082,Taha,20,99,101
1083,Taha,20,102,104
1084,Taha,20,105,108
1085,Taha,20,109,112
1086,Taha,20,113,114
1087,Taha,20,115,122
1088,Taha,20,123,126
1089,Taha,20,127,127
1090,Taha,20,128,130
1091,Taha,20,131,135
1092,Al-Anbya',21,1,6
1093,Al-Anbya',21,7,9
1094,Al-Anbya',21,10,15
1095,Al-Anbya',21,16,20
1096,Al-Anbya',21,21,23
1097,Al-Anbya',21,24,25
1098,Al-Anbya',21,26,29
1099,Al-Anbya',21,30,33
1100,Al-Anbya',21,34,35
1101,Al-Anbya',21,36,37
1102,Al-Anbya',21,38,40
1103,Al-Anbya',21,41,43
1104,Al-Anbya',21,44,47
1105,Al-Anbya',21,48,50
1106,Al-Anbya',21,51,56
1107,Al-Anbya',21,57,63
1108,Al-Anbya',21,64,67
1109,Al-Anbya',21,68,70
1110,Al-Anbya',21,71,75
1111,Al-Anbya',21,76,77
1112,Al-Anbya',21,78,82
1113,Al-Anbya',21,83,86
1114,Al-Anbya',21,87,88
1115,Al-Anbya',21,89,90
1116,Al-Anbya',21,91,91
1117,Al-Anbya',21,92,94
1118,Al-Anbya',21,95,97
1119,Al-Anbya',21,98,103
1120,Al-Anbya',21,104,104
1121,Al-Anbya',21,105,107
1122,Al-Anbya',21,108,112
1123,Al-Hajj,22,1,2
1124,Al-Hajj,22,3,4
1125,Al-Hajj,22,5,7
1126,Al-Hajj,22,8,10
1127,Al-Hajj,22,11,13
1128,Al-Hajj,22,14,15
1129,Al-Hajj,22,16,16
1130,Al-Hajj,22,17,17
1131,Al-Hajj,22,18,18
1132,Al-Hajj,22,19,22
1133,Al-Hajj,22,23,24
1134,Al-Hajj,22,25,25
1135,Al-Hajj,22,26,27
1136,Al-Hajj,22,28,31
1137,Al-Hajj,22,32,33
1138,Al-Hajj,22,34,35
1139,Al-Hajj,22,36,36
1140,Al-Hajj,22,37,37
1141,Al-Hajj,22,38,38
1142,Al-Hajj,22,39,40
1143,Al-Hajj,22,41,41
1144,Al-Hajj,22,42,46
1145,Al-Hajj,22,47,48
1146,Al-Hajj,22,49,51
1147,Al-Hajj,22,52,54
1148,Al-Hajj,22,55,57
1149,Al-Hajj,22,58,60
1150,Al-Hajj,22,61,62
1151,Al-Hajj,22,63,66
1152,Al-Hajj,22,67,69
1153,Al-Hajj,22,70,70
1154,Al-Hajj,22,71,72
1155,Al-Hajj,22,73,74
1156,Al-Hajj,22,75,76
1157,Al-Hajj,22,77,78
1158,Al-Mu'minun,23,1,11
1159,Al-Mu'minun,23,12,16
1160,Al-Mu'minun,23,17,17
1161,Al-Mu'minun,23,18,22
1162,Al-Mu'minun,23,23,25
1163,Al-Mu'minun,23,26,30
1164,Al-Mu'minun,23,31,41
1165,Al-Mu'minun,23,42,44
1166,Al-Mu'minun,23,45,49
1167,Al-Mu'minun,23,50,50
1168,Al-Mu'minun,23,51,56
1169,Al-Mu'minun,23,57,61
1170,Al-Mu'minun,23,62,67
1171,Al-Mu'minun,23,68,75
1172,Al-Mu'minun,23,76,83
1173,Al-Mu'minun,23,84,90
1174,Al-Mu'minun,23,91,92
1175,Al-Mu'minun,23,93,98
1176,Al-Mu'minun,23,99,100
1177,Al-Mu'minun,23,101,104
1178,Al-Mu'minun,23,105,107
1179,Al-Mu'minun,23,108,111
1180,Al-Mu'minun,23,112,116
1181,Al-Mu'minun,23,117,118
1182,An-Nur,24,1,2
1183,An-Nur,24,3,3
1184,An-Nur,24,4,5
1185,An-Nur,24,6,10
1186,An-Nur,24,11,11
1187,An-Nur,24,12,13
1188,An-Nur,24,14,15
1189,An-Nur,24,16,18
1190,An-Nur,24,19,19
1191,An-Nur,24,20,21
1192,An-Nur,24,22,22
1193,An-Nur,24,23,25
1194,An-Nur,24,26,26
1195,An-Nur,24,27,29
1196,An-Nur,24,30,30
1197,An-Nur,24,31,31
1198,An-Nur,24,32,34
1199,An-Nur,24,35,35
1200,An-Nur,24,36,38
1201,An-Nur,24,39,40
1202,An-Nur,24,41,42
1203,An-Nur,24,43,44
1204,An-Nur,24,45,45
1205,An-Nur,24,46,46
1206,An-Nur,24,47,52
1207,An-Nur,24,53,54
1208,An-Nur,24,55,55
1209,An-Nur,24,56,57
1210,An-Nur,24,58,60
1211,An-Nur,24,61,61
1212,An-Nur,24,62,62
1213,An-Nur,24,63,63
1214,An-Nur,24,64,64
1215,Al-Furqan,25,1,2
1216,Al-Furqan,25,3,3
1217,Al-Furqan,25,4,6
1218,Al-Furqan,25,7,14
1219,Al-Furqan,25,15,16
1220,Al-Furqan,25,17,19
1221,Al-Furqan,25,20,20
1222,Al-Furqan,25,21,24
1223,Al-Furqan,25,25,29
1224,Al-Furqan,25,30,31
1225,Al-Furqan,25,32,34
1226,Al-Furqan,25,35,40
1227,Al-Furqan,25,41,44
1228,Al-Furqan,25,45,47
1229,Al-Furqan,25,48,50
1230,Al-Furqan,25,51,54
1231,Al-Furqan,25,55,60
1232,Al-Furqan,25,61,62
1233,Al-Furqan,25,63,67
1234,Al-Furqan,25,68,71
1235,Al-Furqan,25,72,74
1236,Al-Furqan,25,75,77
1237,Ash-Shu'ara',26,1,9
1238,Ash-Shu'ara',26,10,22
1239,Ash-Shu'ara',26,23,28
1240,Ash-Shu'ara',26,29,37
1241,Ash-Shu'ara',26,38,48
1242,Ash-Shu'ara',26,49,51
1243,Ash-Shu'ara',26,52,59
1244,Ash-Shu'ara',26,60,68
1245,Ash-Shu'ara',26,69,77
1246,Ash-Shu'ara',26,78,82
1247,Ash-Shu'ara',26,83,89
1248,Ash-Shu'ara',26,90,104
1249,Ash-Shu'ara',26,105,110
1250,Ash-Shu'ara',26,111,115
1251,Ash-Shu'ara',26,116,122
1252,Ash-Shu'ara',26,123,135
1253,Ash-Shu'ara',26,136,140
1254,Ash-Shu'ara',26,141,145
1255,Ash-Shu'ara',26,146,152
1256,Ash-Shu'ara',26,153,159
1257,Ash-Shu'ara',26,160,164
1258,Ash-Shu'ara',26,165,175
1259,Ash-Shu'ara',26,176,180
1260,Ash-Shu'ara',26,181,184
1261,Ash-Shu'ara',26,185,191
1262,Ash-Shu'ara',26,192,195
1263,Ash-Shu'ara',26,196,199
1264,Ash-Shu'ara',26,200,209
1265,Ash-Shu'ara',26,210,212
1266,Ash-Shu'ara',26,213,220
1267,Ash-Shu'ara',26,221,227
1268,An-Naml,27,1,6
1269,An-Naml,27,7,14
1270,An-Naml,27,15,19
1271,An-Naml,27,20,21
1272,An-Naml,27,22,26
1273,An-Naml,27,27,31
1274,An-Naml,27,32,35
