id,sura_name,sura,tafsir_ayah_start,tafsir_ayah_end
1275,An-Naml,27,36,37
1276,An-Naml,27,38,40
1277,An-Naml,27,41,44
1278,An-Naml,27,45,47
1279,An-Naml,27,48,53
1280,An-Naml,27,54,58
1281,An-Naml,27,59,60
1282,An-Naml,27,61,61
1283,An-Naml,27,62,62
1284,An-Naml,27,63,63
1285,An-Naml,27,64,64
1286,An-Naml,27,65,66
1287,An-Naml,27,67,70
1288,An-Naml,27,71,75
1289,An-Naml,27,76,81
1290,An-Naml,27,82,82
1291,An-Naml,27,83,86
1292,An-Naml,27,87,90
1293,An-Naml,27,91,93
1294,Al-Qasas,28,1,6
1295,Al-Qasas,28,7,9
1296,Al-Qasas,28,10,13
1297,Al-Qasas,28,14,17
1298,Al-Qasas,28,18,19
1299,Al-Qasas,28,20,20
1300,Al-Qasas,28,21,24
1301,Al-Qasas,28,25,28
1302,Al-Qasas,28,29,32
1303,Al-Qasas,28,33,35
1304,Al-Qasas,28,36,37
1305,Al-Qasas,28,38,42
1306,Al-Qasas,28,43,43
1307,Al-Qasas,28,44,47
1308,Al-Qasas,28,48,51
1309,Al-Qasas,28,52,55
1310,Al-Qasas,28,56,57
1311,Al-Qasas,28,58,59
1312,Al-Qasas,28,60,61
1313,Al-Qasas,28,62,67
1314,Al-Qasas,28,68,70
1315,Al-Qasas,28,71,73
1316,Al-Qasas,28,74,75
1317,Al-Qasas,28,76,77
1318,Al-Qasas,28,78,78
1319,Al-Qasas,28,79,80
1320,Al-Qasas,28,81,82
1321,Al-Qasas,28,83,84
1322,Al-Qasas,28,85,88
1323,Al-'Ankabut,29,1,4
1324,Al-'Ankabut,29,5,7
1325,Al-'Ankabut,29,8,9
1326,Al-'Ankabut,29,10,11
1327,Al-'Ankabut,29,12,13
1328,Al-'Ankabut,29,14,15
1329,Al-'Ankabut,29,16,18
1330,Al-'Ankabut,29,19,23
1331,Al-'Ankabut,29,24,25
1332,Al-'Ankabut,29,26,27
1333,Al-'Ankabut,29,28,30
1334,Al-'Ankabut,29,31,35
1335,Al-'Ankabut,29,36,37
1336,Al-'Ankabut,29,38,40
1337,Al-'Ankabut,29,41,43
1338,Al-'Ankabut,29,44,45
1339,Al-'Ankabut,29,46,46
1340,Al-'Ankabut,29,47,49
1341,Al-'Ankabut,29,50,52
1342,Al-'Ankabut,29,53,55
1343,Al-'Ankabut,29,56,60
1344,Al-'Ankabut,29,61,63
1345,Al-'Ankabut,29,64,66
1346,Al-'Ankabut,29,67,69
1347,Ar-Rum,30,1,7
1348,Ar-Rum,30,8,8
1349,Ar-Rum,30,9,9
1350,Ar-Rum,30,10,10
1351,Ar-Rum,30,11,16
1352,Ar-Rum,30,17,19
1353,Ar-Rum,30,20,21
1354,Ar-Rum,30,22,23
1355,Ar-Rum,30,24,25
1356,Ar-Rum,30,26,27
1357,Ar-Rum,30,28,29
1358,Ar-Rum,30,30,32
1359,Ar-Rum,30,33,37
1360,Ar-Rum,30,38,40
1361,Ar-Rum,30,41,42
1362,Ar-Rum,30,43,45
1363,Ar-Rum,30,46,47
1364,Ar-Rum,30,48,51
1365,Ar-Rum,30,52,53
1366,Ar-Rum,30,54,54
1367,Ar-Rum,30,55,57
1368,Ar-Rum,30,58,60
1369,Luqman,31,1,7
1370,Luqman,31,8,9
1371,Luqman,31,10,11
1372,Luqman,31,12,12
1373,Luqman,31,13,15
1374,Luqman,31,16,19
1375,Luqman,31,20,21
1376,Luqman,31,22,24
1377,Luqman,31,25,26
1378,Luqman,31,27,28
1379,Luqman,31,29,30
1380,Luqman,31,31,32
1381,Luqman,31,33,33
1382,Luqman,31,34,34
1383,As-Sajdah,32,1,3
1384,As-Sajdah,32,4,6
1385,As-Sajdah,32,7,9
1386,As-Sajdah,32,10,11
1387,As-Sajdah,32,12,14
1388,As-Sajdah,32,15,17
1389,As-Sajdah,32,18,22
1390,As-Sajdah,32,23,25
1391,As-Sajdah,32,26,27
1392,As-Sajdah,32,28,30
1393,Al-Ahzab,33,1,3
1394,Al-Ahzab,33,4,5
1395,Al-Ahzab,33,6,6
1396,Al-Ahzab,33,7,8
1397,Al-Ahzab,33,9,10
1398,Al-Ahzab,33,11,13
1399,Al-Ahzab,33,14,17
1400,Al-Ahzab,33,18,19
1401,Al-Ahzab,33,20,20
1402,Al-Ahzab,33,21,22
1403,Al-Ahzab,33,23,24
1404,Al-Ahzab,33,25,25
1405,Al-Ahzab,33,26,27
1406,Al-Ahzab,33,28,29
1407,Al-Ahzab,33,30,31
1408,Al-Ahzab,33,32,34
1409,Al-Ahzab,33,35,35
1410,Al-Ahzab,33,36,36
1411,Al-Ahzab,33,37,37
1412,Al-Ahzab,33,38,38
1413,Al-Ahzab,33,39,40
1414,Al-Ahzab,33,41,44
1415,Al-Ahzab,33,45,48
1416,Al-Ahzab,33,49,49
1417,Al-Ahzab,33,50,50
1418,Al-Ahzab,33,51,51
1419,Al-Ahzab,33,52,52
1420,Al-Ahzab,33,53,54
1421,Al-Ahzab,33,55,55
1422,Al-Ahzab,33,56,56
1423,Al-Ahzab,33,57,58
1424,Al-Ahzab,33,59,62
1425,Al-Ahzab,33,63,68
1426,Al-Ahzab,33,69,69
1427,Al-Ahzab,33,70,71
1428,Al-Ahzab,33,72,73
1429,Saba',34,1,2
1430,Saba',34,3,6
1431,Saba',34,7,9
1432,Saba',34,10,11
1433,Saba',34,12,13
1434,Saba',34,14,14
1435,Saba',34,15,17
1436,Saba',34,18,19
1437,Saba',34,20,21
1438,Saba',34,22,23
1439,Saba',34,24,27
1440,Saba',34,28,30
1441,Saba',34,31,33
1442,Saba',34,34,38
1443,Saba',34,39,39
1444,Saba',34,40,42
1445,Saba',34,43,45
1446,Saba',34,46,46
1447,Saba',34,47,50
1448,Saba',34,51,54
1449,Fatir,35,1,1
1450,Fatir,35,2,2
1451,Fatir,35,3,3
1452,Fatir,35,4,6
1453,Fatir,35,7,8
1454,Fatir,35,9,11
1455,Fatir,35,12,12
1456,Fatir,35,13,14
1457,Fatir,35,15,18
1458,Fatir,35,19,26
1459,Fatir,35,27,28
1460,Fatir,35,29,30
1461,Fatir,35,31,31
1462,Fatir,35,32,32
1463,Fatir,35,33,35
1464,Fatir,35,36,37
1465,Fatir,35,38,39
1466,Fatir,35,40,41
1467,Fatir,35,42,43
1468,Fatir,35,44,45
1469,Ya-Sin,36,1,7
1470,Ya-Sin,36,8,12
1471,Ya-Sin,36,13,17
1472,Ya-Sin,36,18,19
1473,Ya-Sin,36,20,25
1474,Ya-Sin,36,26,29
1475,Ya-Sin,36,30,32
1476,Ya-Sin,36,33,36
1477,Ya-Sin,36,37,40
1478,Ya-Sin,36,41,44
1479,Ya-Sin,36,45,47
1480,Ya-Sin,36,48,50
1481,Ya-Sin,36,51,54
1482,Ya-Sin,36,55,58
1483,Ya-Sin,36,59,62
1484,Ya-Sin,36,63,67
1485,Ya-Sin,36,68,70
1486,Ya-Sin,36,71,73
1487,Ya-Sin,36,74,76
1488,Ya-Sin,36,77,80
1489,Ya-Sin,36,81,83
1490,As-Saffat,37,1,5
1491,As-Saffat,37,6,10
1492,As-Saffat,37,11,19
1493,As-Saffat,37,20,26
1494,As-Saffat,37,27,37
1495,As-Saffat,37,38,49
1496,As-Saffat,37,50,61
1497,As-Saffat,37,62,70
1498,As-Saffat,37,71,74
1499,As-Saffat,37,75,82
1500,As-Saffat,37,83,87
1501,As-Saffat,37,88,98
1502,As-Saffat,37,99,113
1503,As-Saffat,37,114,122
1504,As-Saffat,37,123,132
1505,As-Saffat,37,133,138
1506,As-Saffat,37,139,148
1507,As-Saffat,37,149,160
1508,As-Saffat,37,161,170
1509,As-Saffat,37,171,179
1510,As-Saffat,37,180,182
1511,Sad,38,1,3
1512,Sad,38,4,11
1513,Sad,38,12,16
1514,Sad,38,17,20
1515,Sad,38,21,25
1516,Sad,38,26,26
1517,Sad,38,27,29
1518,Sad,38,30,33
1519,Sad,38,34,40
1520,Sad,38,41,44
1521,Sad,38,45,48
1522,Sad,38,49,54
1523,Sad,38,55,64
1524,Sad,38,65,70
1525,Sad,38,71,85
1526,Sad,38,86,88
1527,Az-Zumar,39,1,4
1528,Az-Zumar,39,5,6
1529,Az-Zumar,39,7,8
1530,Az-Zumar,39,9,9
1531,Az-Zumar,39,10,12
1532,Az-Zumar,39,13,16
1533,Az-Zumar,39,17,18
1534,Az-Zumar,39,19,20
1535,Az-Zumar,39,21,22
1536,Az-Zumar,39,23,23
1537,Az-Zumar,39,24,26
1538,Az-Zumar,39,27,31
1539,Az-Zumar,39,32,35
1540,Az-Zumar,39,36,40
1541,Az-Zumar,39,41,42
1542,Az-Zumar,39,43,45
1543,Az-Zumar,39,46,48
1544,Az-Zumar,39,49,52
1545,Az-Zumar,39,53,59
1546,Az-Zumar,39,60,61
1547,Az-Zumar,39,62,66
1548,Az-Zumar,39,67,67
1549,Az-Zumar,39,68,70
1550,Az-Zumar,39,71,72
1551,Az-Zumar,39,73,74
1552,Az-Zumar,39,75,75
1553,Ghafir,40,1,3
1554,Ghafir,40,4,6
1555,Ghafir,40,7,9
1556,Ghafir,40,10,14
1557,Ghafir,40,15,17
1558,Ghafir,40,18,20
1559,Ghafir,40,21,22
1560,Ghafir,40,23,27
1561,Ghafir,40,28,29
1562,Ghafir,40,30,35
1563,Ghafir,40,36,37
1564,Ghafir,40,38,40
1565,Ghafir,40,41,46
1566,Ghafir,40,47,50
1567,Ghafir,40,51,56
1568,Ghafir,40,57,59
1569,Ghafir,40,60,60
1570,Ghafir,40,61,65
1571,Ghafir,40,66,68
1572,Ghafir,40,69,76
1573,Ghafir,40,77,78
1574,Ghafir,40,79,81
1575,Ghafir,40,82,85
1576,Fussilat,41,1,5
1577,Fussilat,41,6,8
1578,Fussilat,41,9,12
1579,Fussilat,41,13,18
1580,Fussilat,41,19,24
1581,Fussilat,41,25,29
1582,Fussilat,41,30,32
1583,Fussilat,41,33,36
1584,Fussilat,41,37,39
1585,Fussilat,41,40,43
1586,Fussilat,41,44,45
1587,Fussilat,41,46,48
1588,Fussilat,41,49,51
1589,Fussilat,41,52,54
1590,Ash-Shuraa,42,1,6
1591,Ash-Shuraa,42,7,8
1592,Ash-Shuraa,42,9,12
1593,Ash-Shuraa,42,13,14
1594,Ash-Shuraa,42,15,15
1595,Ash-Shuraa,42,16,18
1596,Ash-Shuraa,42,19,22
1597,Ash-Shuraa,42,23,24
1598,Ash-Shuraa,42,25,28
1599,Ash-Shuraa,42,29,31
1600,Ash-Shuraa,42,32,35
1601,Ash-Shuraa,42,36,39
1602,Ash-Shuraa,42,40,43
1603,Ash-Shuraa,42,44,46
1604,Ash-Shuraa,42,47,48
1605,Ash-Shuraa,42,49,50
1606,Ash-Shuraa,42,51,53
1607,Az-Zukhruf,43,1,8
1608,Az-Zukhruf,43,9,14
1609,Az-Zukhruf,43,15,20
1610,Az-Zukhruf,43,21,25
1611,Az-Zukhruf,43,26,35
1612,Az-Zukhruf,43,36,45
1613,Az-Zukhruf,43,46,50
1614,Az-Zukhruf,43,51,56
1615,Az-Zukhruf,43,57,65
1616,Az-Zukhruf,43,66,73
1617,Az-Zukhruf,43,74,80
1618,Az-Zukhruf,43,81,89
1619,Ad-Dukhan,44,1,8
1620,Ad-Dukhan,44,9,16
1621,Ad-Dukhan,44,17,33
1622,Ad-Dukhan,44,34,37
1623,Ad-Dukhan,44,38,42
1624,Ad-Dukhan,44,43,50
1625,Ad-Dukhan,44,51,59
1626,Al-Jathiyah,45,1,5
1627,Al-Jathiyah,45,6,11
1628,Al-Jathiyah,45,12,15
1629,Al-Jathiyah,45,16,20
1630,Al-Jathiyah,45,21,23
1631,Al-Jathiyah,45,24,26
1632,Al-Jathiyah,45,27,29
1633,Al-Jathiyah,45,30,37
1634,Al-Ahqaf,46,1,6
1635,Al-Ahqaf,46,7,9
1636,Al-Ahqaf,46,10,14
1637,Al-Ahqaf,46,15,16
1638,Al-Ahqaf,46,17,20
1639,Al-Ahqaf,46,21,25
1640,Al-Ahqaf,46,26,28
1641,Al-Ahqaf,46,29,32
1642,Al-Ahqaf,46,33,35
1643,Muhammad,47,1,3
1644,Muhammad,47,4,9
1645,Muhammad,47,10,13
1646,Muhammad,47,14,15
1647,Muhammad,47,16,19
1648,Muhammad,47,20,23
1649,Muhammad,47,24,28
1650,Muhammad,47,29,31
1651,Muhammad,47,32,35
1652,Muhammad,47,36,38
1653,Al-Fath,48,1,3
1654,Al-Fath,48,4,7
1655,Al-Fath,48,8,10
1656,Al-Fath,48,11,14
1657,Al-Fath,48,15,15
1658,Al-Fath,48,16,17
1659,Al-Fath,48,18,19
1660,Al-Fath,48,20,24
1661,Al-Fath,48,25,26
1662,Al-Fath,48,27,28
1663,Al-Fath,48,29,29
1664,Al-Hujurat,49,1,3
1665,Al-Hujurat,49,4,6
1666,Al-Hujurat,49,7,7
1667,Al-Hujurat,49,8,8
1668,Al-Hujurat,49,9,10
1669,Al-Hujurat,49,11,11
1670,Al-Hujurat,49,12,12
1671,Al-Hujurat,49,13,13
1672,Al-Hujurat,49,14,18
1673,Qaf,50,1,5
1674,Qaf,50,6,11
1675,Qaf,50,12,15
1676,Qaf,50,16,22
1677,Qaf,50,23,29
1678,Qaf,50,30,35
1679,Qaf,50,36,40
1680,Qaf,50,41,45
1681,Ad-Dhariyat,51,1,14
1682,Ad-Dhariyat,51,15,23
1683,Ad-Dhariyat,51,24,30
1684,Ad-Dhariyat,51,31,37
1685,Ad-Dhariyat,51,38,46
1686,Ad-Dhariyat,51,47,51
1687,Ad-Dhariyat,51,52,60
1688,At-Tur,52,1,16
1689,At-Tur,52,17,20
1690,At-Tur,52,21,28
1691,At-Tur,52,29,34
1692,At-Tur,52,35,43
1693,At-Tur,52,44,49
1694,An-Najm,53,1,4
1695,An-Najm,53,5,18
1696,An-Najm,53,19,26
1697,An-Najm,53,27,30
1698,An-Najm,53,31,32
1699,An-Najm,53,33,41
1700,An-Najm,53,42,55
1701,An-Najm,53,56,62
1702,Al-Qamar,54,1,5
1703,Al-Qamar,54,6,8
1704,Al-Qamar,54,9,17
1705,Al-Qamar,54,18,22
1706,Al-Qamar,54,23,32
1707,Al-Qamar,54,33,40
1708,Al-Qamar,54,41,46
1709,Al-Qamar,54,47,55
1710,Ar-Rahman,55,1,13
1711,Ar-Rahman,55,14,25
1712,Ar-Rahman,55,26,30
1713,Ar-Rahman,55,31,36
1714,Ar-Rahman,55,37,45
1715,Ar-Rahman,55,46,53
1716,Ar-Rahman,55,54,61
1717,Ar-Rahman,55,62,78
1718,Al-Waqi'ah,56,1,12
1719,Al-Waqi'ah,56,13,26
1720,Al-Waqi'ah,56,27,40
1721,Al-Waqi'ah,56,41,56
1722,Al-Waqi'ah,56,57,62
1723,Al-Waqi'ah,56,63,74
1724,Al-Waqi'ah,56,75,82
1725,Al-Waqi'ah,56,83,87
1726,Al-Waqi'ah,56,88,96
1727,Al-Hadid,57,1,3
1728,Al-Hadid,57,4,6
1729,Al-Hadid,57,7,11
1730,Al-Hadid,57,12,15
1731,Al-Hadid,57,16,17
1732,Al-Hadid,57,18,19
1733,Al-Hadid,57,20,21
1734,Al-Hadid,57,22,24
1735,Al-Hadid,57,25,25
1736,Al-Hadid,57,26,27
1737,Al-Hadid,57,28,29
1738,Al-Mujadila,58,1,1
1739,Al-Mujadila,58,2,4
1740,Al-Mujadila,58,5,7
1741,Al-Mujadila,58,8,10
1742,Al-Mujadila,58,11,11
1743,Al-Mujadila,58,12,13
1744,Al-Mujadila,58,14,19
1745,Al-Mujadila,58,20,22
1746,Al-Hashr,59,1,5
1747,Al-Hashr,59,6,7
1748,Al-Hashr,59,8,10
1749,Al-Hashr,59,11,17
1750,Al-Hashr,59,18,20
1751,Al-Hashr,59,21,24
1752,Al-Mumtahanah,60,1,3
1753,Al-Mumtahanah,60,4,6
1754,Al-Mumtahanah,60,7,8
1755,Al-Mumtahanah,60,9,12
1756,Al-Mumtahanah,60,13,13
1757,As-Saff,61,1,4
1758,As-Saff,61,5,6
1759,As-Saff,61,7,9
1760,As-Saff,61,10,13
1761,As-Saff,61,14,14
1762,Al-Jumu'ah,62,1,4
1763,Al-Jumu'ah,62,5,8
1764,Al-Jumu'ah,62,9,10
1765,Al-Jumu'ah,62,11,11
1766,Al-Munafiqun,63,1,4
1767,Al-Munafiqun,63,5,8
1768,Al-Munafiqun,63,9,11
1769,At-Taghabun,64,1,4
1770,At-Taghabun,64,5,6
1771,At-Taghabun,64,7,10
1772,At-Taghabun,64,11,13
1773,At-Taghabun,64,14,18
1774,At-Talaq,65,1,1
1775,At-Talaq,65,2,3
1776,At-Talaq,65,4,5
1777,At-Talaq,65,6,7
1778,At-Talaq,65,8,11
1779,At-Talaq,65,12,12
1780,At-Tahrim,66,1,5
1781,At-Tahrim,66,6,8
1782,At-Tahrim,66,9,10
1783,At-Tahrim,66,11,12
1784,Al-Mulk,67,1,5
1785,Al-Mulk,67,6,11
1786,Al-Mulk,67,12,15
1787,Al-Mulk,67,16,19
1788,Al-Mulk,67,20,27
1789,Al-Mulk,67,28,30
1790,Al-Qalam,68,1,7
1791,Al-Qalam,68,8,16
1792,Al-Qalam,68,17,28
1793,Al-Qalam,68,29,41
1794,Al-Qalam,68,42,47
1795,Al-Qalam,68,48,52
1796,Al-Haqqah,69,1,12
1797,Al-Haqqah,69,13,18
1798,Al-Haqqah,69,19,24
1799,Al-Haqqah,69,25,37
1800,Al-Haqqah,69,38,43
1801,Al-Haqqah,69,44,52
1802,Al-Ma'arij,70,1,7
1803,Al-Ma'arij,70,8,18
1804,Al-Ma'arij,70,19,35
1805,Al-Ma'arij,70,36,44
1806,Nuh,71,1,4
1807,Nuh,71,5,20
1808,Nuh,71,21,24
1809,Nuh,71,25,28
1810,Al-Jinn,72,1,7
1811,Al-Jinn,72,8,10
1812,Al-Jinn,72,11,17
1813,Al-Jinn,72,18,24
1814,Al-Jinn,72,25,28
1815,Al-Muzzammil,73,1,9
1816,Al-Muzzammil,73,10,18
1817,Al-Muzzammil,73,19,20
1818,Al-Muddaththir,74,1,10
1819,Al-Muddaththir,74,11,30
1820,Al-Muddaththir,74,31,37
1821,Al-Muddaththir,74,38,56
1822,Al-Qiyamah,75,1,15
1823,Al-Qiyamah,75,16,25
1824,Al-Qiyamah,75,26,40
1825,Al-Insan,76,1,3
1826,Al-Insan,76,4,12
1827,Al-Insan,76,13,22
1828,Al-Insan,76,23,31
1829,Al-Mursalat,77,1,15
1830,Al-Mursalat,77,16,28
1831,Al-Mursalat,77,29,40
1832,Al-Mursalat,77,41,50
1833,An-Naba',78,1,16
1834,An-Naba',78,17,30
1835,An-Naba',78,31,36
1836,An-Naba',78,37,40
1837,An-Nazi'at,79,1,14
1838,An-Nazi'at,79,15,26
1839,An-Nazi'at,79,27,33
1840,An-Nazi'at,79,34,46
1841,'Abasa,80,1,16
1842,'Abasa,80,17,32
1843,'Abasa,80,33,42
1844,At-Takwir,81,1,14
1845,At-Takwir,81,15,29
1846,Al-Infitar,82,1,12
1847,Al-Infitar,82,13,19
1848,Al-Mutaffifin,83,1,6
1849,Al-Mutaffifin,83,7,17
1850,Al-Mutaffifin,83,18,28
1851,Al-Mutaffifin,83,29,36
1852,Al-Inshiqaq,84,1,15
1853,Al-Inshiqaq,84,16,25
1854,Al-Buruj,85,1,10
1855,Al-Buruj,85,11,22
1856,At-Tariq,86,1,10
1857,At-Tariq,86,11,17
1858,Al-A'la,87,1,13
1859,Al-A'la,87,14,19
1860,Al-Ghashiyah,88,1,7
1861,Al-Ghashiyah,88,8,16
1862,Al-Ghashiyah,88,17,26
1863,Al-Fajr,89,1,14
1864,Al-Fajr,89,15,20
1865,Al-Fajr,89,21,30
1866,Al-Balad,90,1,10
1867,Al-Balad,90,11,20
1868,Ash-Shams,91,1,10
1869,Ash-Shams,91,11,15
1870,Al-Layl,92,1,11
1871,Al-Layl,92,12,21
1872,Ad-Duha,93,1,11
1873,Ash-Sharh,94,1,8
1874,At-Tin,95,1,8
1875,Al-'Alaq,96,1,5
1876,Al-'Alaq,96,6,19
1877,Al-Qadr,97,1,5
1878,Al-Bayyinah,98,1,5
1879,Al-Bayyinah,98,6,8
1880,Az-Zalzalah,99,1,8
1881,Al-'Adiyat,100,1,11
1882,Al-Qari'ah,101,1,11
1883,At-Takathur,102,1,8
1884,Al-'Asr,103,1,3
1885,Al-Humazah,104,1,9
1886,Al-Fil,105,1,5
1887,Quraysh,106,1,4
1888,Al-Ma'un,107,1,7
1889,Al-Kawthar,108,1,3
1890,Al-Kafirun,109,1,6
1891,An-Nasr,110,1,3
1892,Al-Masad,111,1,5
1893,Al-Ikhlas,112,1,4
1894,Al-Falaq,113,1,5
1895,An-Nas,114,1,6
